,coast_dist
40096,206.88349809732216
40097,212.3687099972875
40098,54.591721885933275
40099,457.91806886108213
40100,101.62195108352479
40101,215.5364110560814
40102,210.45939565445474
40103,364.6814081700698
40104,364.3016720769244
40105,203.23851876148726
40106,8.129798313117545
40107,2.30166246408602
40108,185.67124915958854
40109,200.09772840166434
40110,203.73969357047756
40111,351.87559808577015
40112,330.64143860124113
40113,175.8992992759812
40114,364.74317176815566
40115,373.29055234169624
40116,207.80985720452657
40117,340.7656501689684
40118,379.2709991648179
40119,203.23851876148726
40120,203.23851876148726
40121,205.31042651452893
40122,65.24721627368707
40123,6.03731899589564
40124,203.23851876148726
40125,7.556388438285504
40126,183.8481202889039
40127,203.23851876148726
40128,150.59774324726246
40129,486.1311777004484
40130,83.82902213401917
40131,5.435638319549157
40132,379.4139222284794
40133,338.6968799007778
40134,368.101716637604
40135,52.066200323875336
40136,200.30484433022042
40137,203.23851876148726
40138,203.23851876148726
40139,72.84334249111559
40140,78.81728092988088
40141,406.2383798176192
40142,7.556388438285504
40143,362.6150960322662
40144,190.2743531890421
40145,203.23851876148726
40146,222.74531998875813
40147,176.85949526573694
40148,196.00138047281493
40149,195.3706038243427
40150,203.23851876148726
40151,70.68739360760624
40152,346.4590115255133
40153,212.72873935336133
40154,201.3077024344119
40155,213.56487536171892
40156,356.179481661972
40157,203.23851876148726
40158,79.04532602258962
40159,7.556388438285504
40160,198.59996605929615
40161,203.23851876148726
40162,196.93006553032072
40163,189.8506858363667
40164,201.55463134840116
40165,233.54620369991622
40166,212.69992268984706
40167,203.23851876148726
40168,77.93778324593362
40169,75.00996232133349
40170,412.1741193755431
40171,220.39084686964608
40172,351.8508166327158
40173,359.3644512057793
40174,172.22435500527274
40175,360.3916253863722
40176,203.23851876148726
40177,203.23851876148726
40178,0.4959162541146231
40179,358.45718369954227
40180,202.3714676830991
40181,72.76808815300457
40182,81.29881539434312
40183,212.64982737611405
40184,363.6680993305971
40185,357.26476280432433
40186,76.8839642581267
40187,203.23851876148726
40188,77.3919499434158
40189,203.23851876148726
40190,203.23851876148726
40191,379.34925792614484
40192,203.23851876148726
40193,366.20309693720503
40194,359.45876414266934
40195,361.20924530307275
40196,360.9022280259694
40197,448.5740395863637
40198,198.42709464730132
40199,366.39467483625816
40200,198.20840904951092
40201,249.6622120565343
40202,363.6353303501109
40203,203.23851876148726
40204,203.23851876148726
40205,197.7227141633404
40206,181.76494783038746
40207,203.23851876148726
40208,213.36980471576283
40209,203.23851876148726
40210,364.99735907525036
40211,251.74155703602565
40212,203.23851876148726
40213,173.31754617927635
40214,229.2651215771415
40215,379.2709991648179
40216,199.42156743354215
40217,198.68152379747065
40218,199.42156743354215
40219,359.4796970081641
40220,199.7361482122624
40221,184.63578049186424
40222,117.787002175703
40223,168.4454481503465
40224,377.8115490636064
40225,203.23851876148726
40226,195.3706038243427
40227,78.8514262217354
40228,408.17251746701396
40229,7.556388438285504
40230,203.23851876148726
40231,211.24148012333708
40232,211.24148012333708
40233,203.23851876148726
40234,195.66678980373675
40235,75.51177269634975
40236,378.0490331404382
40237,195.3706038243427
40238,203.23851876148726
40239,202.09454289822318
40240,203.23851876148726
40241,209.02732875428512
40242,72.08386533616928
40243,351.20128066786555
40244,212.60766086605022
40245,208.08410128203369
40246,217.7867942774521
40247,78.23458676946457
40248,195.26467496915902
40249,234.94830020833376
40250,76.64161797455697
40251,201.1748133250596
40252,81.49712213874726
40253,352.8847452599686
40254,201.5116930751248
40255,209.76621156869808
40256,202.1096583526616
40257,203.23851876148726
40258,199.08017007135226
40259,349.2018306205648
40260,365.49461053050163
40261,16.948522606503914
40262,6.277133273576035
40263,203.23851876148726
40264,203.23851876148726
40265,371.3836676707306
40266,206.9974519834854
40267,73.64420718385594
40268,2.767808657628338
40269,570.4665608576678
40270,354.812022313301
40271,203.23851876148726
40272,203.23851876148726
40273,360.5020478700843
40274,380.2408032234411
40275,363.4645745517298
40276,406.2383798176192
40277,203.23851876148726
40278,226.10231145553632
40279,8.854139529163222
40280,79.34159204445815
40281,362.03569856765404
40282,362.3641503817605
40283,149.15750037960248
40284,199.73726181551848
40285,206.52938676552577
40286,366.56378426019126
40287,382.39011882187924
40288,203.23851876148726
40289,72.99880238720034
40290,365.9476447137176
40291,346.256645570805
40292,182.61880108543272
40293,7.945011765139776
40294,183.8481202889039
40295,7.556388438285504
40296,203.23851876148726
40297,380.7776148718088
40298,352.8831758270136
40299,210.5311294157222
40300,355.4685578956949
40301,194.01161195651636
40302,5.4624172713375785
40303,203.23851876148726
40304,394.2625010250744
40305,221.5513632653577
40306,157.4544627051074
40307,406.2383798176192
40308,222.4020441849895
40309,203.23851876148726
40310,358.7717237767821
40311,207.82749835245778
40312,361.5019734370743
40313,226.27060022514303
40314,362.66708960962166
40315,76.7226085160142
40316,201.61279068456685
40317,203.23851876148726
40318,374.5351416653114
40319,354.7660225197009
40320,344.9332499742468
40321,357.984796133157
40322,372.3807659811706
40323,217.4971302590735
40324,214.61995320860177
40325,214.83897086361387
40326,83.21667868106167
40327,2.2176460541270666
40328,183.8481202889039
40329,200.94498533519155
40330,354.33630331642246
40331,7.506093101430999
40332,365.96441413202
40333,344.8487241160326
40334,204.09748647686843
40335,414.1022943983765
40336,176.43883281136283
40337,348.86891528019424
40338,203.23851876148726
40339,225.8482427571041
40340,363.7601371165898
40341,11.333834462499155
40342,7.7985894418431085
40343,200.7112591958382
40344,203.23851876148726
40345,212.85812413336515
40346,385.0683871293062
40347,360.3598929065121
40348,351.97351070967215
40349,186.74017716802376
40350,351.137208405242
40351,192.8280155410512
40352,351.49176833134806
40353,7.1808552397791505
40354,202.08284870955563
40355,78.25683888669238
40356,352.0671198754077
40357,203.23851876148726
40358,7.556388438285504
40359,183.8481202889039
40360,213.6217219339674
40361,8.597038716734914
40362,215.04847569310832
40363,74.88241876157554
40364,7.4647355973284215
40365,272.0576915286184
40366,203.23851876148726
40367,208.26447292718214
40368,203.23851876148726
40369,199.04041178890637
40370,352.3724087584884
40371,210.47167435402383
40372,194.6465120357852
40373,64.77926367570782
40374,360.51377909740216
40375,199.6723698211851
40376,206.21746984198768
40377,367.457690627093
40378,200.04383588956213
40379,8.149137636648353
40380,202.8262220838179
40381,7.232332366231878
40382,197.87746478726856
40383,203.23851876148726
40384,6.6867266167974915
40385,7.556388438285504
40386,203.23851876148726
40387,151.68456974248815
40388,10.267852823070037
40389,101.97673689335751
40390,203.04980652702693
40391,79.02060763384056
40392,7.556388438285504
40393,5.288030386133127
40394,203.23851876148726
40395,81.29881539434312
40396,211.4781873686363
40397,73.86370896288814
40398,371.75133800472526
40399,406.2383798176192
40400,380.2789198157767
40401,317.0201431719558
40402,367.7270927638283
40403,75.48850661671959
40404,377.1538924872396
40405,203.23851876148726
40406,211.77302272276572
40407,377.69419204785373
40408,73.04851731693054
40409,203.23851876148726
40410,209.38452784155734
40411,203.23851876148726
40412,9.722024256815766
40413,232.51027789983087
40414,362.5168296713072
40415,360.099377355516
40416,198.62417287253285
40417,203.23851876148726
40418,201.7300483979104
40419,353.88204627477757
40420,203.23851876148726
40421,183.8481202889039
40422,198.45324800212006
40423,197.7968896468563
40424,203.23851876148726
40425,361.20924530307275
40426,203.23851876148726
40427,406.26280294027424
40428,182.1857598363546
40429,352.2064150157819
40430,7.9223369296792985
40431,198.70781187664733
40432,362.8022834252717
40433,203.23851876148726
40434,203.23851876148726
40435,73.11953313494959
40436,231.53676947209718
40437,203.23851876148726
40438,201.64020935261044
40439,371.04426774535284
40440,203.23851876148726
40441,379.8657274648803
40442,363.1572039022406
40443,75.03705659202792
40444,362.9003361436529
40445,77.18496235269622
40446,363.81922874026026
40447,203.23851876148726
40448,124.48567811783853
40449,203.23851876148726
40450,383.6783175183822
40451,223.88343344420363
40452,203.23851876148726
40453,362.68856943824693
40454,345.8381969306564
40455,187.34727631449206
40456,374.8607058073562
40457,184.7044177442683
40458,203.23851876148726
40459,379.2950097389514
40460,389.45381216754294
40461,183.8481202889039
40462,9.647185234477858
40463,213.84443530695478
40464,170.45124924150102
40465,176.85518314970977
40466,370.939647623463
40467,343.3162489061089
40468,205.13444893236948
40469,123.11518786080059
40470,387.1522064506761
40471,1.0372505302737551
40472,203.23851876148726
40473,173.99700430359758
40474,208.85159594859596
40475,125.24423387334242
40476,194.38216727599732
40477,346.0318829518915
40478,6.63800031142851
40479,2.443987445067457
40480,4.926765444758996
40481,357.2129807755757
40482,5.67795462503
40483,203.23851876148726
40484,202.59970119904912
40485,380.977216347494
40486,79.9402817592073
40487,230.15829854999643
40488,73.44872547445246
40489,73.93136498326365
40490,370.3265701280074
40491,8.591681315604749
40492,195.99175262668265
40493,226.82440959177725
40494,16.452739656941908
40495,235.32113697301665
40496,199.38084907629488
40497,203.23851876148726
40498,235.43280753606155
40499,123.19495183234899
40500,199.97925946052212
40501,379.2709991648179
40502,353.10400737006813
40503,203.23851876148726
40504,74.28528887404539
40505,201.3515062836348
40506,219.63753850544919
40507,76.5894687030243
40508,196.43352059969604
40509,372.27247610827413
40510,384.9009179206612
40511,200.14904492131436
40512,203.23851876148726
40513,216.7696545395882
40514,447.68678491000315
40515,361.9684176484911
40516,203.23851876148726
40517,363.7988361640413
40518,199.64262121815378
40519,123.51243167708137
40520,366.7592494537246
40521,170.91874530418474
40522,225.9815550393957
40523,73.45605162652129
40524,95.98870723690472
40525,202.11893908656845
40526,236.3572919035762
40527,383.75408761352946
40528,202.5354509785468
40529,6.022540745121397
40530,203.23851876148726
40531,7.598400024166489
40532,394.13774895359603
40533,228.1113527036584
40534,77.36947031180274
40535,369.7378009771875
40536,196.39406194013017
40537,208.6600862245506
40538,7.556388438285504
40539,7.079585777309003
40540,195.26467496915902
40541,203.23851876148726
40542,205.4203425216617
40543,361.6176476509669
40544,379.0788683244322
40545,213.05460694300584
40546,73.93403998829648
40547,222.24467951125732
40548,310.7613691047042
40549,569.0184888220348
40550,359.14076123030026
40551,76.25578600334026
40552,96.17723975466181
40553,358.3912565349375
40554,369.84109193313606
40555,357.3861314626553
40556,79.14493729687597
40557,354.9838060060474
40558,203.23851876148726
40559,193.788369905016
40560,361.9408011686406
40561,203.23851876148726
40562,363.58980734972965
40563,203.23851876148726
40564,1.8187332238973966
40565,203.23851876148726
40566,364.1785763799565
40567,363.8679152418071
40568,364.39534632785103
40569,212.94388428762863
40570,75.04342967156539
40571,203.23851876148726
40572,345.6942847051556
40573,5.704218465091916
40574,80.12002427375162
40575,75.36737064326199
40576,72.74131391464968
40577,203.23851876148726
40578,203.23851876148726
40579,211.24148012333708
40580,203.23851876148726
40581,361.07794469006865
40582,373.2189497270972
40583,209.41418495020946
40584,203.23851876148726
40585,198.41764056875687
40586,206.431135890299
40587,381.90212862856526
40588,76.29892381689969
40589,175.15127829932248
40590,202.66204243698857
40591,81.27201655166004
40592,203.23851876148726
40593,406.2383798176192
40594,355.1896222836765
40595,13.926562421166514
40596,8.387182167343521
40597,198.78937532811722
40598,7.8308782314788745
40599,6.756092606631286
40600,203.23851876148726
40601,485.1849083834468
40602,202.06954081782004
40603,203.23851876148726
40604,73.86370896288814
40605,379.1238541572852
40606,7.241317574623919
40607,74.03905402877753
40608,203.23851876148726
40609,178.37371103959745
40610,2.1614733368071026
40611,183.8481202889039
40612,73.66812844041083
40613,82.53388951681526
40614,196.80837246843404
40615,202.12276537633932
40616,177.2609689081173
40617,205.30424302810806
40618,203.23851876148726
40619,203.79841644984876
40620,4.948254581833322
40621,77.67276452682844
40622,213.27565945270518
40623,199.75671575312842
40624,324.12464967636515
40625,203.23851876148726
40626,268.3509572560754
40627,203.23851876148726
40628,77.57493008626683
40629,361.13600790399283
40630,203.23851876148726
40631,109.56076253469267
40632,175.5299472140456
40633,7.556388438285504
40634,213.058881902269
40635,76.26875406217736
40636,343.42424964883236
40637,369.991745596711
40638,203.23851876148726
40639,73.26682960036895
40640,380.0368245637241
40641,501.5831474662192
40642,214.61995320860177
40643,203.23851876148726
40644,362.29572168611077
40645,202.60140370264978
40646,341.8791941353027
40647,361.66656346271276
40648,1.54703391238629
40649,78.97335734862384
40650,212.63230244691403
40651,344.82197631989436
40652,379.2709991648179
40653,171.68475884458007
40654,3.420967573518809
40655,356.98448191191534
40656,378.1347703401573
40657,203.23851876148726
40658,363.5064232513179
40659,203.23851876148726
40660,178.03321413433136
40661,369.49266216490435
40662,356.45933332134916
40663,245.56813331441745
40664,227.04767104099187
40665,206.14532879216574
40666,206.52242915299627
40667,371.25470792468855
40668,214.8973822986869
40669,173.1760178812695
40670,189.2769003477023
40671,203.0529409198022
40672,203.23851876148726
40673,214.33648330162416
40674,152.34385445093827
40675,0.6094306960988193
40676,170.945470131942
40677,286.043079301597
40678,203.23851876148726
40679,199.42156743354215
40680,77.3671699281377
40681,377.51733614259024
40682,81.29881539434312
40683,9.939951292129237
40684,176.9766714225815
40685,194.65053601810473
40686,354.33688554598905
40687,203.23851876148726
40688,372.0471010308581
40689,369.66859928464714
40690,364.85021827461145
40691,278.1154808602631
40692,7.556388438285504
40693,211.24148012333708
40694,8.987065144091963
40695,383.42245584364457
40696,203.23851876148726
40697,361.98474216440604
40698,347.02228967986895
40699,276.46695874106723
40700,197.53724876790648
40701,1.0320950754268667
40702,6.28551709840086
40703,208.50137198135005
40704,203.23851876148726
40705,188.9479425026917
40706,208.8379303127729
40707,203.23851876148726
40708,382.418131394743
40709,76.54115768639467
40710,8.58901605291894
40711,5.85920933389753
40712,363.43762169911344
40713,343.0027830607826
40714,199.65974050639943
40715,203.23851876148726
40716,73.86370896288814
40717,361.29541243401206
40718,73.85496656016045
40719,203.23851876148726
40720,203.23851876148726
40721,203.23851876148726
40722,123.55639618563376
40723,212.3416021270358
40724,75.81659619146731
40725,123.19495183234899
40726,203.23851876148726
40727,175.68596320863747
40728,377.69419204785373
40729,226.6099572803609
40730,76.0966070840989
40731,203.23851876148726
40732,361.00197807478736
40733,207.63897095814156
40734,75.40321770975493
40735,203.23851876148726
40736,73.83973957560954
40737,7.8471474202225515
40738,76.32151168057746
40739,362.299386708392
40740,204.9577621877136
40741,203.23851876148726
40742,352.1884504656792
40743,178.94385976091917
40744,199.48334284973896
40745,203.23851876148726
40746,7.556388438285504
40747,83.27106739103549
40748,7.519119828541273
40749,208.98258871987036
40750,76.12417842227798
40751,123.19495183234899
40752,73.99243823746367
40753,213.54474745582476
40754,78.38754472615193
40755,82.35183795690544
40756,78.54037628893886
40757,9.746561394285665
40758,203.23851876148726
40759,78.84062804629248
40760,202.11893908656845
40761,77.04177842388083
40762,197.96528043697282
40763,203.23851876148726
40764,203.23851876148726
40765,9.284232666795042
40766,203.23851876148726
40767,183.0284720155477
40768,379.3115645455458
40769,379.2709991648179
40770,379.2709991648179
40771,213.22854473700028
40772,78.25912357912678
40773,226.11680243773057
40774,174.68466771442144
40775,372.4262064684617
40776,374.9800959267609
40777,222.74531998875813
40778,379.90545523765985
40779,357.009794349014
40780,203.23851876148726
40781,356.19379164615134
40782,366.6695084883909
40783,71.5687185058767
40784,196.80837246843404
40785,203.23851876148726
40786,385.14969514296916
40787,383.9314902582771
40788,350.73786601411723
40789,2.9043944618144475
40790,203.23851876148726
40791,160.5123938026422
40792,367.5721384913819
40793,203.23851876148726
40794,380.1462991768233
40795,211.0151702117619
40796,198.40302234405434
40797,379.1238541572852
40798,198.75614702637392
40799,203.23851876148726
40800,409.1892327344335
40801,363.08256387941475
40802,368.0533478044568
40803,203.23851876148726
40804,367.34001143289277
40805,7.556388438285504
40806,200.27926575439673
40807,81.96286290280314
40808,74.05908493470172
40809,203.23851876148726
40810,10.044345472080499
40811,78.82089312051853
40812,4.596758653398687
40813,78.02705761690329
40814,395.38726643589195
40815,226.83354097941466
40816,74.45686644545886
40817,7.556388438285504
40818,203.23851876148726
40819,168.55052616482672
40820,210.65049273831562
40821,212.1618536461099
40822,77.18907648597924
40823,374.40151755504974
40824,203.23851876148726
40825,174.76604089697884
40826,343.0027830607826
40827,76.71435800141172
40828,180.96394776395437
40829,203.23851876148726
40830,78.7660873750825
40831,75.04854630462818
40832,203.23851876148726
40833,369.34882220280764
40834,213.03657705601938
40835,203.23851876148726
40836,365.44095360094707
40837,71.75369400230865
40838,201.18383058249648
40839,81.20839906358927
40840,203.23851876148726
40841,351.541374614245
40842,2.6808581437526033
40843,348.8835438379105
40844,222.74531998875813
40845,82.99777288468334
40846,124.65013372319466
40847,17.86166247149599
40848,78.19054349469829
40849,11.333834462499155
40850,193.39327032812838
40851,207.44242794974417
40852,208.67761042238425
40853,345.75820816354695
40854,345.78041584773985
40855,343.3125995475489
40856,362.1124508412706
40857,342.06681039854556
40858,343.85537198437186
40859,203.23851876148726
40860,357.1351416603306
40861,175.9193699546485
40862,203.23851876148726
40863,369.54695741026194
40864,5.257290947624132
40865,183.8481202889039
40866,306.38232542844804
40867,366.99926819682895
40868,201.5874869112411
40869,222.78615369849632
40870,380.95894835927874
40871,203.23851876148726
40872,323.9253889941326
40873,204.6102301277535
40874,7.556388438285504
40875,485.1849083834468
40876,203.5346154059637
40877,183.8481202889039
40878,9.311656482429981
40879,361.6859498292311
40880,176.8543877635109
40881,203.23851876148726
40882,15.701442902405148
40883,7.556388438285504
40884,320.4155550305391
40885,76.66843167212036
40886,212.6279634568621
40887,76.20963776244
40888,1.142268537066573
40889,4.640564314060169
40890,230.44589624611447
40891,383.18835849172706
40892,177.6478681543848
40893,221.75645968550631
40894,183.8481202889039
40895,356.52966523672404
40896,211.7648681812502
40897,365.05632312716546
40898,359.55985607738745
40899,224.01940562802622
40900,382.418131394743
40901,344.69697706299564
40902,277.10738720049835
40903,179.72762482485473
40904,79.19925949431159
40905,343.10544562534494
40906,222.74531998875813
40907,360.9106662731164
40908,386.6869671408372
40909,76.04637384552161
40910,228.40585271701485
40911,350.3232627037681
40912,370.3633043616474
40913,74.08409015518306
40914,346.456520712413
40915,203.23851876148726
40916,189.45924037724353
40917,203.23851876148726
40918,203.23851876148726
40919,79.18726102781432
40920,379.2709991648179
40921,213.62907361459443
40922,6.4673672380379355
40923,8.293295797086131
40924,203.23851876148726
40925,198.8313695893875
40926,203.23851876148726
40927,183.8481202889039
40928,227.42075588129478
40929,367.0346512067948
40930,374.137990110852
40931,74.29889425988115
40932,0.9745900054291786
40933,205.28004541018106
40934,203.23851876148726
40935,203.23851876148726
40936,362.7231913457909
40937,198.55108488841856
40938,200.43372627675
40939,203.3789530352734
40940,195.26467496915902
40941,216.1393028983726
40942,203.23851876148726
40943,203.23851876148726
40944,372.14989228933456
40945,7.556388438285504
40946,203.23851876148726
40947,355.4243146999375
40948,360.0745457286979
40949,369.1985211165212
40950,203.23851876148726
40951,203.23851876148726
40952,384.28456449239303
40953,203.23851876148726
40954,10.267852823070037
40955,75.42106648863248
40956,315.5563534580932
40957,72.5201685941393
40958,203.23851876148726
40959,213.56487536171892
40960,192.32320062467312
40961,203.23851876148726
40962,205.01304567661873
40963,355.82957138314015
40964,5.800867225981541
40965,382.06436139357874
40966,369.0485385876063
40967,319.9056116957329
40968,212.9884986444477
40969,203.23851876148726
40970,203.23851876148726
40971,4.791324679971241
40972,372.6196743744268
40973,207.45564058850383
40974,74.01897420245243
40975,484.83587733330745
40976,365.91783364998224
40977,200.17306909149468
40978,124.49794558722336
40979,219.55428304262546
40980,203.23851876148726
40981,6.106558009612474
40982,351.3624326354051
40983,123.19495183234899
40984,361.0037396772808
40985,203.23851876148726
40986,363.3527232060819
40987,202.18900325740321
40988,365.45905793755753
40989,219.71902893999544
40990,220.22888883995444
40991,203.23851876148726
40992,227.91501999685687
40993,75.57089510746478
40994,223.15127045913275
40995,71.60047185684739
40996,206.26227947145338
40997,213.73259022939988
40998,199.8611366649973
40999,362.64742601928054
41000,206.72265819812839
41001,199.38084907629488
41002,210.92049841743855
41003,355.66535849417744
41004,75.46228104552905
41005,177.71528049368516
41006,203.23851876148726
41007,179.00506834543944
41008,203.23851876148726
41009,365.4804176952832
41010,175.77105656819978
41011,203.23851876148726
41012,211.24148012333708
41013,226.82440959177725
41014,362.003501160133
41015,74.99187819653764
41016,55.0134401412893
41017,199.20535927176775
41018,82.27604200925946
41019,365.3687120778669
41020,406.2383798176192
41021,73.86370896288814
41022,203.23851876148726
41023,363.2281096917492
41024,203.70304901447625
41025,372.5677300313633
41026,345.4740912499446
41027,203.23851876148726
41028,212.20650800569757
41029,382.40751397124563
41030,1.6339472946765339
41031,203.23851876148726
41032,203.23851876148726
41033,394.13774895359603
41034,184.7805630330182
41035,366.1564170422683
41036,378.9803891341883
41037,186.72381528737876
41038,78.93656425511041
41039,181.04104542595624
41040,352.91029352628334
41041,77.70526312594502
41042,200.6931939000978
41043,399.402082437934
41044,412.79081770275235
41045,72.79135972986053
41046,409.28392870120507
41047,359.51609484376115
41048,203.23851876148726
41049,7.57609038827016
41050,197.5710044167849
41051,9.166082268582914
41052,203.23851876148726
41053,365.96837271598423
41054,201.01399768646485
41055,7.15721868489879
41056,366.40708486135236
41057,211.24148012333708
41058,82.2400003413726
41059,9.574329378533418
41060,362.57730384733827
41061,365.94209810374406
41062,359.9166563686392
41063,3.454487117858914
41064,89.4286331219141
41065,203.23851876148726
41066,77.3903627875975
41067,222.29893081580886
41068,75.83677324029905
41069,174.99284709330462
41070,361.20924530307275
41071,183.45314783764186
41072,459.7931367209142
41073,203.23851876148726
41074,78.71746834304703
41075,203.2925386324441
41076,184.5890822576194
41077,123.81508963452617
41078,123.89607466893757
41079,362.69277757449794
41080,203.23851876148726
41081,76.26430015012738
41082,356.83152106365145
41083,203.23851876148726
41084,75.19409666016816
41085,381.55412435518105
41086,212.15209192020163
41087,217.555406158625
41088,10.659717273577614
41089,213.02027415758874
41090,78.71798384013971
41091,8.591681315604749
41092,74.94867725451026
41093,0.5537446758351603
41094,203.23851876148726
41095,78.74843686226903
41096,221.51479916232057
41097,203.23851876148726
41098,205.22927026352247
41099,366.40708486135236
41100,203.23851876148726
41101,203.23851876148726
41102,371.38751122223806
41103,7.4647355973284215
41104,7.556388438285504
41105,359.0777156775076
41106,362.27711414876495
41107,350.1359631656292
41108,203.23851876148726
41109,203.23851876148726
41110,208.060242768346
41111,203.23851876148726
41112,168.1679404309682
41113,320.9361571040574
41114,212.81303499622757
41115,222.74531998875813
41116,361.6174979655729
41117,203.23851876148726
41118,208.83154155973003
41119,203.23851876148726
41120,73.86370896288814
41121,7.556388438285504
41122,212.80729493502824
41123,203.23851876148726
41124,250.64087931764647
41125,203.23851876148726
41126,342.28128407386356
41127,379.2709991648179
41128,416.4395652515634
41129,79.90094611247119
41130,203.23851876148726
41131,5.2531537807538955
41132,199.78142245814055
41133,77.8113478448797
41134,123.47506229983506
41135,7.556388438285504
41136,501.69852239346557
41137,194.25530837386464
41138,365.8921217526083
41139,7.941758796084845
41140,74.57535901317873
41141,211.24148012333708
41142,79.1635993480591
41143,211.19401058338158
41144,10.861037277798305
41145,381.1531103346995
41146,364.2097418528179
41147,77.9764795275529
41148,7.556388438285504
41149,151.69051386993218
41150,0.9871283062479493
41151,0.5435148128045381
41152,362.92232193319586
41153,197.6930551391353
41154,203.23851876148726
41155,221.69636788531773
41156,78.35396393176177
41157,366.35014193014683
41158,52.066200323875336
41159,7.556388438285504
41160,203.23851876148726
41161,359.6787115268831
41162,382.39011882187924
41163,123.96452387063817
41164,203.23851876148726
41165,383.9314902582771
41166,14.679948905193568
41167,199.42156743354215
41168,78.50512732683731
41169,214.18147563811542
41170,354.0604889423779
41171,76.63520816027257
41172,213.35211072968357
41173,382.418131394743
41174,361.34855738392366
41175,203.23851876148726
41176,95.36293789770833
41177,221.56190469276146
41178,195.26467496915902
41179,379.2709991648179
41180,358.2348898906078
41181,380.8458223317009
41182,7.935023986508614
41183,325.59189894823976
41184,260.29428604769913
41185,371.10916941523527
41186,187.37104093565455
41187,364.26354617091044
41188,195.26467496915902
41189,211.05064338143464
41190,203.23851876148726
41191,203.23851876148726
41192,212.06008867303706
41193,76.51729993154433
41194,354.7763638470869
41195,180.78838667335924
41196,205.27714916689544
41197,203.23851876148726
41198,203.23851876148726
41199,212.5164982780059
41200,217.76501170675314
41201,358.671537240807
41202,365.83540932942896
41203,346.83022266786236
41204,389.3743039446123
41205,5.6163112961189405
41206,225.38562321173342
41207,353.5589211734235
41208,379.0103352335231
41209,81.29881539434312
41210,207.26795764721945
41211,184.5890822576194
41212,0.8434451086301609
41213,212.31370598273313
41214,77.78771752837791
41215,203.23851876148726
41216,366.6460721113309
41217,75.72785564335167
41218,212.14153544485467
41219,361.0644742751506
41220,379.2709991648179
41221,216.98478835501354
41222,195.9848436892608
41223,79.02996591741204
41224,198.61507338561304
41225,7.556388438285504
41226,77.89340754349418
41227,75.2334641595102
41228,363.34849287075247
41229,203.23851876148726
41230,203.23851876148726
41231,4.907461727413484
41232,383.9314902582771
41233,7.556388438285504
41234,6.63800031142851
41235,225.9852487317141
41236,201.98766162370669
41237,95.27251830884693
41238,219.27111153251113
41239,5.565492008833669
41240,72.19718713498057
41241,212.68421373837717
41242,8.622796007164153
41243,73.5275476297598
41244,376.53474744206244
41245,361.20924530307275
41246,352.14292543232887
41247,355.75718121883995
41248,195.26467496915902
41249,5.909389273679607
41250,199.59522474253149
41251,203.23851876148726
41252,8.116033715634968
41253,205.4494858804352
41254,203.23851876148726
41255,183.89117465721145
41256,203.23851876148726
41257,211.76589880652384
41258,194.6393744638472
41259,199.3225972810356
41260,203.23851876148726
41261,209.33478343690726
41262,203.23851876148726
41263,406.2383798176192
41264,7.205830665015885
41265,87.46000855266256
41266,203.23851876148726
41267,384.19354853533605
41268,103.61509347359525
41269,203.23851876148726
41270,378.3167443135167
41271,331.8398747802782
41272,203.23851876148726
41273,203.23851876148726
41274,209.07012048190575
41275,203.15680168148646
41276,269.75170591307415
41277,203.23851876148726
41278,78.07825901153507
41279,348.69816433953275
41280,199.97423182848584
41281,169.4522125389921
41282,365.7086124804182
41283,410.72979824919804
41284,354.33630331642246
41285,203.23851876148726
41286,203.23851876148726
41287,204.06840048456084
41288,203.23851876148726
41289,203.23851876148726
41290,203.23851876148726
41291,382.3888830682023
41292,203.23851876148726
41293,76.86301811515717
41294,74.6701524577175
41295,203.23851876148726
41296,367.457690627093
41297,336.8756934212128
41298,73.86370896288814
41299,367.20548977350006
41300,194.66902935372224
41301,203.23851876148726
41302,379.8248060647086
41303,9.514655213420172
41304,361.27198550083534
41305,198.14738512925314
41306,80.12002427375162
41307,385.0683871293062
41308,202.6484133641925
41309,176.87085245850852
41310,203.23851876148726
41311,211.92292499456894
41312,203.23851876148726
41313,210.9831469689854
41314,212.95639999083153
41315,365.69927270388575
41316,183.8481202889039
41317,203.23851876148726
41318,81.29881539434312
41319,362.643872985176
41320,355.32671835857593
41321,370.0818438672065
41322,73.86370896288814
41323,3.1434315050647905
41324,226.62656357662917
41325,574.5477026096828
41326,365.7199257664503
41327,3.9205228494740565
41328,3.6084515277304776
41329,80.12002427375162
41330,203.23851876148726
41331,225.6841141037932
41332,199.83310960843494
41333,385.9502892219695
41334,99.99042366893255
41335,203.23851876148726
41336,360.42787801726735
41337,202.55178600888433
41338,203.23851876148726
41339,384.00879391354067
41340,78.37699748257023
41341,203.23851876148726
41342,203.23851876148726
41343,123.2925132120011
41344,77.63422990120235
41345,7.416602359944248
41346,351.97351070967215
41347,362.13220981791767
41348,365.7163925337233
41349,181.62012736969223
41350,205.83447457706058
41351,213.1664683622742
41352,203.23851876148726
41353,213.17233531434113
41354,364.5394254930601
41355,62.44473773360768
41356,363.2281096917492
41357,363.14331627437144
41358,206.04048343992875
41359,176.74044147377003
41360,73.53953127252431
41361,183.8481202889039
41362,364.0123049321505
41363,7.395375610864602
41364,355.39405559882255
41365,227.42075588129478
41366,210.33884788345907
41367,208.81677875964394
