d1,d2,d3,d4
224.14,515.31,42.51,329.24
676.3,25.01,578.78,863.02
228.36,510.07,47.94,334.08
674.46,24.61,577.3,861.66
198.02,510.25,57.81,344.05
228.91,507.98,49.92,336.25
644.57,16.95,545.32,829.56
402.8,944.04,390.49,103.34
625.86,73.78,506.5,784.53
33.8,685.66,202.53,298.58
30.53,684.28,204.04,302.42
330.48,839.82,288.59,4.08
55.9,644.76,150.02,287.83
22.94,680.2,206.82,311.27
172.8,640.93,84.34,214.23
333.87,844.31,293.09,5.59
167.7,643.2,87.43,214.37
401.64,943.26,389.62,102.61
36.6,680.55,192.83,292.48
678.7,26.7,581.09,865.28
95.24,752.42,282.6,328.48
78.94,719.35,209.86,258.63
232.73,502.56,55.43,341.39
677.1,26.69,579.98,864.31
327.88,831.85,281.41,11.84
24.22,680.37,205.22,308.99
283.79,782.42,229.76,59.19
203.84,515.66,46.78,334.96
329.44,833.59,283.22,11.0
228.36,510.07,47.94,334.08
25.93,682.11,206.16,308.0
204.38,670.2,113.39,176.82
677.1,26.69,579.98,864.31
217.84,546.79,17.45,296.72
11.63,649.11,190.82,328.1
171.91,639.31,82.86,216.06
114.86,723.41,190.6,214.9
694.17,91.77,614.69,902.18
146.22,708.79,160.32,184.99
675.52,26.36,578.71,863.13
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
191.21,669.68,112.1,181.78
37.3,689.76,205.24,296.76
668.45,22.17,571.75,856.29
198.3,670.41,113.08,178.57
37.96,680.79,191.96,291.01
677.3,26.36,579.99,864.27
330.36,838.65,287.6,5.34
28.31,685.42,209.39,308.06
665.58,5.91,563.16,846.24
203.95,670.72,113.85,176.48
191.82,483.99,230.23,478.99
228.36,510.07,47.94,334.08
36.16,680.06,192.6,292.85
228.36,510.07,47.94,334.08
259.62,457.25,307.48,558.52
321.89,828.17,276.94,13.01
679.1,27.69,581.75,866.0
677.56,26.31,580.16,864.41
227.03,510.43,47.42,333.97
225.99,515.61,42.55,328.52
40.43,692.72,206.59,294.59
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
201.28,531.46,29.17,317.57
168.55,639.82,83.94,217.01
676.37,27.15,579.62,864.04
228.36,510.07,47.94,334.08
678.5,19.33,576.89,860.0
24.61,681.77,207.48,310.17
228.8,520.36,39.47,322.85
625.3,73.82,506.03,784.11
228.36,510.07,47.94,334.08
323.47,828.7,277.75,12.98
203.05,670.75,113.79,176.73
677.3,25.71,579.75,863.97
362.56,421.1,405.86,663.91
219.07,519.89,37.72,325.39
30.2,681.68,200.3,300.87
194.15,703.17,145.67,154.45
248.72,472.8,306.46,552.09
228.24,516.8,42.09,326.78
697.45,94.63,618.27,905.79
39.93,691.9,205.78,294.59
213.4,526.02,31.61,320.05
29.41,684.34,205.56,304.36
44.91,700.11,214.74,295.91
206.41,523.04,36.62,325.46
228.36,510.07,47.94,334.08
329.44,833.51,283.15,11.1
37.35,692.2,209.63,299.51
228.36,510.07,47.94,334.08
226.05,513.89,44.1,330.38
39.08,688.2,200.84,292.86
360.33,426.29,406.25,662.99
254.13,460.83,303.22,553.33
336.32,847.66,296.43,8.21
93.58,750.92,280.85,327.65
119.86,724.31,189.05,209.5
228.36,510.07,47.94,334.08
263.62,756.57,203.07,85.92
92.43,705.2,181.47,236.15
228.36,510.07,47.94,334.08
118.0,722.89,188.29,211.26
191.05,670.19,112.61,181.4
228.36,510.07,47.94,334.08
42.96,690.87,200.91,289.24
534.97,195.18,393.71,664.21
50.7,704.98,216.31,291.32
263.62,756.57,203.07,85.92
25.46,683.09,209.01,310.51
248.09,473.89,306.56,551.79
254.27,462.25,304.68,554.18
677.22,27.1,580.22,864.57
678.55,26.74,581.01,865.21
676.9,26.56,579.79,864.12
228.36,510.07,47.94,334.08
389.85,930.22,376.42,89.76
30.05,681.76,200.58,301.12
29.91,686.97,210.16,307.11
553.22,1093.79,544.37,255.42
4.8,660.67,198.03,323.59
228.36,510.07,47.94,334.08
614.85,73.55,497.84,777.09
222.92,519.95,38.1,324.44
227.0,521.86,37.65,321.57
331.62,838.91,288.11,6.64
228.36,510.07,47.94,334.08
328.38,833.1,282.56,10.62
110.21,732.28,204.69,223.97
197.94,700.78,143.19,154.21
228.36,510.07,47.94,334.08
45.35,699.7,213.21,294.28
696.26,95.27,617.5,905.07
168.07,640.74,84.94,216.4
365.27,422.48,409.56,667.24
30.98,685.55,205.7,302.98
226.34,512.32,45.58,332.04
43.28,692.44,202.96,289.91
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
327.21,831.45,280.92,11.8
226.25,521.47,37.69,322.13
13.43,669.1,214.45,333.91
32.6,685.59,203.78,300.35
226.26,513.55,44.44,330.71
254.04,463.43,305.41,554.45
39.34,691.24,205.36,294.9
106.7,621.64,100.11,268.13
345.53,848.93,299.73,18.0
223.85,515.69,42.13,328.9
232.8,502.84,55.19,341.07
677.25,27.14,580.25,864.61
228.36,510.07,47.94,334.08
325.48,835.85,284.16,5.06
228.36,510.07,47.94,334.08
28.88,680.97,200.64,302.23
232.76,504.44,53.74,339.33
552.52,1092.81,543.44,254.49
201.8,532.01,28.25,316.77
677.1,26.69,579.98,864.31
360.71,426.18,406.6,663.37
168.08,642.42,86.59,214.9
16.14,671.84,200.81,313.88
332.22,839.67,288.88,6.58
229.7,510.86,47.49,332.94
677.1,26.69,579.98,864.31
191.95,697.73,140.25,159.37
95.24,752.42,282.6,328.48
552.36,1093.35,543.81,254.87
336.39,851.68,299.77,10.86
247.28,474.66,306.17,551.14
168.16,640.75,84.93,216.35
328.38,833.1,282.56,10.62
228.36,510.07,47.94,334.08
328.62,833.16,282.67,10.76
13.01,666.71,197.14,315.5
79.08,719.44,209.87,258.49
228.36,510.07,47.94,334.08
233.4,507.09,51.59,336.32
180.31,649.34,91.98,203.69
254.61,462.23,305.12,554.6
26.38,681.88,205.09,306.9
328.89,833.56,283.06,10.47
259.63,456.59,306.91,558.22
112.24,608.63,90.65,277.17
47.52,696.67,205.15,287.01
27.1,684.02,208.28,308.38
224.07,519.36,38.85,324.84
225.95,521.07,37.91,322.61
231.38,510.77,47.97,332.71
551.79,1092.24,542.82,253.87
325.12,832.48,281.27,9.03
331.04,836.45,285.96,8.97
225.18,515.41,42.58,328.91
228.36,510.07,47.94,334.08
34.15,686.51,203.51,298.76
228.36,510.07,47.94,334.08
226.32,514.35,43.74,329.82
254.61,462.23,305.12,554.6
328.38,833.1,282.56,10.62
95.24,752.42,282.6,328.48
677.1,26.69,579.98,864.31
228.36,510.07,47.94,334.08
31.24,688.03,210.28,305.9
167.29,641.64,85.98,215.94
228.86,514.34,44.31,329.32
263.62,756.57,203.07,85.92
170.44,639.03,82.83,216.92
216.36,679.72,124.19,164.96
228.36,510.07,47.94,334.08
224.42,519.13,39.12,325.01
224.84,520.2,38.31,323.77
254.61,462.23,305.12,554.6
190.03,694.49,137.04,162.66
211.12,516.75,42.19,331.14
191.21,669.68,112.1,181.78
170.36,639.52,83.33,216.51
38.28,679.32,189.95,290.35
368.35,420.69,411.94,670.05
167.09,639.73,84.14,217.73
677.75,25.51,579.97,864.13
331.12,840.26,289.1,4.46
39.49,693.9,209.95,297.66
29.94,686.73,209.57,306.62
201.74,532.32,27.93,316.45
38.66,687.89,200.81,293.23
169.7,639.73,83.64,216.6
227.15,518.51,40.36,325.14
171.84,639.27,82.83,216.12
258.11,459.55,307.45,557.71
12.0,666.37,197.65,316.53
224.27,527.71,32.15,315.8
35.27,691.35,211.0,302.53
27.86,684.92,209.01,308.21
228.36,510.07,47.94,334.08
677.11,26.61,579.96,864.28
196.04,671.1,113.64,178.77
25.66,682.23,206.79,308.68
166.72,642.2,86.64,215.7
678.42,27.08,581.05,865.3
263.62,756.57,203.07,85.92
50.21,704.73,216.49,291.96
27.99,679.79,199.82,302.68
331.3,840.91,289.68,4.06
331.67,839.25,288.4,6.31
229.22,511.14,47.14,332.73
677.41,24.71,579.43,863.54
250.77,460.49,298.3,548.89
331.75,840.97,289.84,4.62
231.52,508.67,49.79,334.96
332.0,841.64,290.45,4.41
228.23,520.44,39.19,322.86
228.36,510.07,47.94,334.08
4.74,663.51,205.65,329.47
228.36,510.07,47.94,334.08
368.06,422.46,412.57,670.24
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
326.83,832.78,281.92,9.73
228.36,510.07,47.94,334.08
225.32,515.13,42.86,329.18
323.98,827.91,277.23,14.24
230.69,510.73,47.83,332.88
167.09,638.77,83.2,218.58
12.48,665.63,196.4,315.88
37.05,681.34,193.4,292.19
228.36,510.07,47.94,334.08
188.17,667.02,109.44,185.22
251.15,470.13,307.36,553.9
23.76,677.89,201.54,307.33
228.36,510.07,47.94,334.08
677.1,26.69,579.98,864.31
196.13,698.87,141.29,156.47
228.36,510.07,47.94,334.08
26.43,682.93,207.04,308.13
258.47,456.53,305.29,556.73
224.84,519.38,39.01,324.66
217.03,679.67,124.27,164.83
200.36,666.01,108.91,181.79
228.36,510.07,47.94,334.08
31.69,688.21,209.94,305.21
331.76,841.49,290.27,4.19
333.81,842.61,291.67,6.16
328.38,833.1,282.56,10.62
9.38,650.39,194.46,330.83
225.11,515.35,42.62,328.98
228.36,510.07,47.94,334.08
29.47,683.77,204.46,303.64
168.24,640.25,84.42,216.77
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
254.94,455.18,299.19,551.55
259.22,457.32,307.0,558.05
38.55,693.86,211.24,299.51
471.84,249.89,326.98,599.01
171.18,641.23,84.88,214.63
39.69,695.59,213.16,299.86
678.84,25.8,580.82,864.89
170.34,640.91,84.71,215.27
228.36,510.07,47.94,334.08
676.51,26.77,579.58,863.96
227.52,520.95,38.53,322.44
326.67,835.13,283.82,6.5
335.57,845.47,294.44,7.28
328.38,833.1,282.56,10.62
669.05,21.57,572.07,856.53
43.34,692.28,202.65,289.7
345.53,848.93,299.73,18.0
40.21,695.63,212.43,298.77
231.92,502.52,55.35,341.61
180.01,667.89,354.01,503.12
263.71,756.67,203.17,85.81
203.84,515.64,46.8,334.98
190.94,668.77,111.19,182.65
228.36,510.07,47.94,334.08
681.18,28.69,583.54,867.68
30.94,687.86,210.41,306.3
331.56,841.8,290.48,3.71
343.34,853.74,303.08,15.42
45.78,692.44,200.45,286.38
204.44,516.28,45.67,334.0
674.77,25.73,577.93,862.35
232.85,503.73,54.4,340.09
332.0,839.22,288.46,6.79
678.98,27.8,581.72,865.99
190.54,676.95,119.37,175.97
228.36,510.07,47.94,334.08
222.87,520.8,37.33,323.52
333.29,841.37,290.53,6.39
303.22,821.34,267.27,25.32
265.11,872.89,320.01,141.93
366.31,421.24,410.03,668.01
677.1,26.69,579.98,864.31
228.36,510.07,47.94,334.08
639.41,64.83,520.8,798.79
325.53,833.91,282.55,7.43
678.26,26.49,580.71,864.92
677.42,24.75,579.45,863.56
258.82,456.77,305.97,557.28
228.36,510.07,47.94,334.08
41.86,693.32,205.94,292.84
168.65,640.31,84.4,216.53
233.0,499.88,57.93,344.3
400.91,942.78,389.08,102.16
221.71,497.65,61.02,349.87
170.36,639.52,83.33,216.51
667.72,12.81,562.5,844.72
228.36,510.06,47.94,334.08
326.49,835.56,284.14,5.82
228.36,510.07,47.94,334.08
329.94,837.06,286.19,6.9
259.2,457.08,306.76,557.91
190.68,670.06,112.48,181.65
677.1,26.69,579.98,864.31
300.24,780.04,231.91,62.17
228.36,510.07,47.94,334.08
229.23,511.13,47.15,332.73
144.84,709.8,161.88,185.87
677.1,26.69,579.98,864.31
226.29,512.54,45.37,331.81
254.42,460.47,303.3,553.52
324.31,830.28,279.26,11.41
191.21,669.68,112.1,181.78
217.63,522.0,35.59,323.41
57.44,644.32,148.61,286.85
226.91,521.68,37.75,321.77
323.26,829.34,278.24,12.09
675.3,24.5,577.87,862.15
331.64,842.05,290.7,3.66
228.36,510.07,47.94,334.08
173.58,638.84,82.16,215.8
151.2,705.81,155.53,181.89
191.97,697.55,140.06,159.49
40.64,689.85,201.73,291.8
47.26,699.18,209.7,289.96
39.04,694.96,212.82,300.23
252.88,458.33,299.24,550.5
254.61,462.23,305.12,554.6
223.74,517.35,40.59,327.1
169.1,637.8,81.86,218.59
115.88,720.86,186.93,213.21
333.25,839.35,288.87,8.31
21.15,678.59,206.26,312.55
43.99,692.32,202.04,288.78
39.47,689.34,202.15,293.09
93.23,743.61,288.7,349.34
12.0,666.37,197.65,316.53
44.43,699.95,215.16,296.72
48.85,695.46,201.93,284.13
169.04,639.7,83.73,216.91
228.72,521.79,38.37,321.33
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
226.48,512.39,45.53,331.93
47.53,694.87,202.35,285.58
259.86,455.7,306.45,558.09
195.39,667.56,110.1,182.07
191.52,696.68,139.19,160.34
228.36,510.07,47.94,334.08
331.08,840.36,289.18,4.3
676.85,24.88,579.11,863.29
25.17,679.11,201.85,306.2
230.62,510.98,47.6,332.62
26.06,681.04,204.0,306.54
331.03,440.79,382.17,635.29
235.06,498.65,59.34,345.22
677.1,26.69,579.98,864.31
26.76,684.21,209.31,309.49
228.36,510.07,47.94,334.08
625.86,73.78,506.5,784.53
224.42,519.13,39.12,325.01
256.09,460.25,305.37,555.52
677.64,26.54,580.3,864.57
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
678.0,27.22,580.82,865.12
64.35,686.97,178.9,263.95
258.82,456.77,305.97,557.28
27.98,684.95,208.89,308.0
228.36,510.07,47.94,334.08
170.36,639.52,83.33,216.51
255.49,460.66,304.91,554.95
41.47,694.67,208.77,294.96
176.02,637.24,80.25,216.3
228.36,510.07,47.94,334.08
170.92,640.36,84.06,215.52
205.5,518.68,42.2,330.8
44.75,699.91,214.55,295.91
188.37,666.05,108.47,185.97
33.38,689.59,210.2,303.76
329.21,833.55,283.13,10.81
43.28,692.44,202.96,289.91
193.18,669.12,111.58,181.51
168.65,642.21,86.29,214.83
35.34,690.07,208.3,300.53
228.87,494.15,63.61,351.76
41.3,647.43,162.7,298.51
228.36,510.07,47.94,334.08
396.11,938.11,384.25,97.63
170.36,639.52,83.33,216.51
197.69,700.3,142.72,154.68
331.3,840.91,289.68,4.06
363.62,422.84,407.96,665.56
201.47,700.78,143.23,152.53
253.93,463.42,305.24,554.3
228.36,510.07,47.94,334.08
36.96,681.28,193.42,292.28
330.03,833.84,283.57,11.26
189.42,667.23,109.65,184.55
232.45,511.06,48.03,332.2
323.93,829.51,278.53,12.18
167.45,641.65,85.96,215.85
364.18,423.19,408.76,666.27
228.36,510.07,47.94,334.08
24.77,681.62,206.9,309.59
39.08,689.27,202.47,293.61
233.9,499.58,58.32,344.43
678.39,27.77,581.3,865.62
629.63,77.27,508.62,785.86
228.36,510.07,47.94,334.08
258.82,456.77,305.97,557.28
230.51,510.45,48.03,333.22
179.95,641.88,84.53,210.55
228.36,510.07,47.94,334.08
677.1,26.69,579.98,864.31
40.24,695.56,212.23,298.59
633.3,71.49,513.51,791.16
340.19,853.84,302.41,13.58
258.82,456.77,305.97,557.28
253.95,462.72,304.66,554.0
228.71,510.2,47.88,333.86
328.49,833.17,282.65,10.62
228.36,510.07,47.94,334.08
330.45,839.04,287.94,4.97
34.41,687.92,205.58,299.68
331.27,838.49,287.69,6.69
324.46,828.94,278.19,13.19
172.42,638.84,82.32,216.27
678.27,27.76,581.21,865.53
24.82,681.35,206.26,309.1
258.67,456.44,305.49,556.95
301.23,781.24,233.17,61.09
178.37,669.42,353.23,501.15
75.73,694.95,180.16,252.68
228.36,510.07,47.94,334.08
224.15,515.32,42.51,329.23
681.18,28.69,583.54,867.68
679.2,21.37,578.76,862.19
29.39,682.55,202.52,302.66
337.93,851.67,300.11,11.22
677.39,27.08,580.33,864.67
228.36,510.07,47.94,334.08
677.1,26.69,579.98,864.31
170.15,641.7,85.51,214.64
25.47,682.8,208.33,309.98
36.33,690.94,208.6,299.78
340.19,853.84,302.41,13.58
191.21,669.68,112.1,181.78
117.6,547.02,127.46,362.26
325.32,833.2,281.91,8.23
189.38,639.57,82.03,209.43
190.8,670.2,112.62,181.49
168.09,640.3,84.5,216.78
167.23,641.57,85.92,216.02
228.36,510.07,47.94,334.08
223.64,519.18,38.93,325.13
199.11,705.89,148.31,150.0
677.1,26.69,579.98,864.31
228.81,513.58,44.94,330.16
210.66,530.01,27.7,316.37
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
235.85,433.37,235.97,503.24
41.66,689.69,200.46,290.27
678.51,26.68,580.96,865.16
191.21,669.68,112.1,181.78
675.68,25.53,578.53,862.87
225.22,513.56,44.28,330.92
229.65,513.54,45.19,330.04
33.26,689.64,210.51,304.11
206.33,522.8,36.93,325.76
79.08,719.44,209.87,258.49
29.77,686.22,208.74,306.17
222.39,519.81,38.14,324.71
301.46,819.24,265.13,27.26
39.25,690.45,204.16,294.33
228.36,510.07,47.94,334.08
471.54,248.76,327.3,599.69
323.62,829.31,278.29,12.29
12.64,665.72,196.36,315.73
29.7,686.86,210.28,307.4
678.59,26.9,581.1,865.31
168.86,640.89,84.95,215.92
232.22,508.91,49.76,334.57
225.38,517.76,40.54,326.31
388.22,928.74,374.87,88.35
363.44,423.26,407.99,665.49
37.48,681.19,192.85,291.65
228.36,510.07,47.94,334.08
230.35,511.72,46.9,331.87
191.21,669.68,112.1,181.78
676.4,27.0,579.58,864.0
334.72,842.13,291.5,7.72
225.81,515.05,43.01,329.17
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
328.38,833.1,282.56,10.62
228.36,510.07,47.94,334.08
225.43,515.35,42.68,328.92
1106.01,1752.39,1272.05,1109.7
694.92,98.49,617.39,905.13
228.36,510.07,47.94,334.08
363.99,424.26,409.12,666.36
362.41,424.72,407.65,664.78
190.01,639.64,82.12,209.17
254.61,462.23,305.12,554.6
217.65,679.69,124.4,164.67
170.2,638.79,82.63,217.24
325.16,828.58,278.06,14.1
260.54,454.64,306.43,558.43
29.49,683.64,204.22,303.49
228.36,510.07,47.94,334.08
222.88,520.49,37.61,323.86
228.36,510.07,47.94,334.08
170.69,641.1,84.83,214.95
224.3,516.86,41.12,327.52
228.36,510.07,47.94,334.08
205.29,518.66,42.32,330.89
42.5,696.14,210.17,294.89
687.08,88.76,607.83,895.4
232.73,509.68,49.25,333.64
675.33,26.33,578.55,862.99
327.39,831.31,280.85,12.15
226.91,521.68,37.75,321.77
263.62,756.57,203.07,85.92
26.48,682.35,205.82,307.26
225.7,514.31,43.66,330.0
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
43.28,692.44,202.96,289.91
94.09,611.09,245.65,420.7
169.12,639.09,83.12,217.42
228.36,510.07,47.94,334.08
28.71,686.02,210.08,308.21
27.63,684.64,208.78,308.25
12.95,666.64,197.12,315.55
678.04,25.37,580.11,864.23
222.81,494.09,291.39,529.73
228.36,510.07,47.94,334.08
288.0,797.68,243.84,46.02
168.33,640.62,84.78,216.39
28.28,685.27,209.09,307.86
225.42,517.58,40.7,326.49
228.36,510.07,47.94,334.08
167.64,641.24,85.51,216.14
41.66,696.19,211.43,296.61
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
226.57,489.98,68.56,357.3
28.15,684.55,207.75,307.0
234.39,499.84,58.15,344.04
116.64,721.69,187.54,212.53
235.14,498.87,59.14,344.95
283.72,802.73,247.59,46.03
232.7,503.94,54.18,339.89
327.44,831.31,280.86,12.19
299.95,817.41,263.26,28.96
30.44,686.8,208.9,305.63
22.19,678.3,204.16,310.2
677.1,26.69,579.98,864.31
224.42,519.13,39.12,325.01
225.49,521.6,37.33,322.13
327.29,831.95,281.35,11.21
223.91,518.96,39.17,325.31
189.32,668.13,110.55,183.82
36.16,680.06,192.6,292.85
143.08,591.88,280.07,469.35
199.47,706.44,148.86,149.44
228.36,510.07,47.94,334.08
170.95,641.74,85.43,214.26
228.36,510.07,47.94,334.08
229.52,513.75,44.98,329.83
229.12,488.71,294.79,535.09
360.9,428.64,408.13,664.26
41.73,690.92,202.23,291.01
228.36,510.07,47.94,334.08
677.1,26.69,579.98,864.31
171.62,637.36,80.98,217.94
364.03,422.75,408.36,665.98
301.74,819.68,265.56,26.92
207.94,671.8,115.37,174.35
192.25,698.49,141.0,158.69
233.87,499.55,58.34,344.47
147.22,766.87,229.59,196.84
25.67,683.17,208.82,310.17
336.17,841.61,291.43,10.1
224.45,518.11,40.03,326.12
34.77,686.0,202.0,297.42
227.64,511.04,46.94,333.17
223.74,486.78,73.17,362.12
233.77,501.2,56.82,342.68
39.11,691.0,205.22,295.04
167.08,639.54,83.95,217.9
29.65,686.72,210.03,307.26
36.47,692.56,211.71,301.9
79.07,719.75,210.36,258.77
326.26,830.93,280.26,11.77
228.36,510.07,47.94,334.08
34.91,687.07,203.54,298.07
230.19,512.03,46.6,331.57
232.99,499.72,58.08,344.47
677.1,26.69,579.98,864.31
230.03,513.75,45.12,329.74
232.72,502.64,55.36,341.31
679.95,25.06,581.16,865.03
228.36,510.07,47.94,334.08
167.83,641.53,85.77,215.79
323.29,830.25,278.99,11.0
228.36,510.07,47.94,334.08
37.6,681.67,193.35,291.66
228.36,510.07,47.94,334.08
6.23,660.66,196.89,322.25
228.36,510.07,47.94,334.08
167.09,641.9,86.28,215.79
259.54,456.79,306.96,558.2
38.27,680.45,191.29,290.59
323.02,828.4,277.4,13.15
224.42,519.13,39.12,325.01
168.47,638.68,82.83,218.08
697.45,94.63,618.27,905.79
322.87,828.53,277.47,12.92
196.81,699.11,141.53,155.97
228.36,510.06,47.94,334.08
32.56,688.96,210.16,304.53
226.16,521.46,37.67,322.15
330.17,833.78,283.55,11.5
205.47,518.09,42.93,331.5
210.13,529.43,28.39,317.16
317.98,836.1,282.79,10.82
228.36,510.07,47.94,334.08
41.78,697.22,213.37,297.94
228.36,510.07,47.94,334.08
25.11,682.33,207.89,310.0
228.08,509.84,48.1,334.38
692.76,90.64,613.17,900.66
236.57,697.64,144.88,144.37
330.94,835.29,284.98,10.36
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
678.53,27.17,581.16,865.41
145.81,704.49,155.76,186.69
326.24,832.37,281.44,9.86
99.54,756.6,286.54,329.26
231.6,511.28,47.61,332.12
259.62,456.67,306.97,558.24
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
170.36,639.52,83.33,216.51
228.36,510.07,47.94,334.08
29.32,682.48,202.5,302.71
259.22,457.32,307.0,558.05
226.58,521.38,37.87,322.16
659.56,21.62,563.63,848.47
334.76,845.66,294.41,6.48
186.93,677.09,119.59,177.4
23.98,680.09,205.03,309.09
194.35,669.34,111.83,180.89
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
59.09,704.43,205.53,276.02
334.09,844.38,293.2,5.82
27.01,684.65,209.91,309.72
8.11,665.06,199.79,320.65
170.42,637.98,81.8,217.88
27.68,684.45,208.27,307.82
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
193.7,698.46,140.93,157.97
228.36,510.07,47.94,334.08
345.58,848.97,299.78,18.04
172.44,638.25,81.73,216.8
302.86,819.56,265.66,26.05
255.06,463.65,306.95,555.81
168.52,640.28,84.4,216.61
230.06,511.29,47.2,332.4
10.0,664.98,197.88,318.44
228.36,510.07,47.94,334.08
205.5,518.68,42.2,330.8
228.36,510.07,47.94,334.08
31.99,688.79,210.75,305.54
168.29,640.35,84.52,216.65
228.36,510.07,47.94,334.08
322.86,828.23,277.22,13.29
228.36,510.07,47.94,334.08
402.8,944.04,390.49,103.34
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
628.49,79.64,506.93,783.96
228.36,510.07,47.94,334.08
335.71,845.18,294.24,7.48
173.0,639.32,82.71,215.6
328.38,833.1,282.56,10.62
333.16,839.23,288.75,8.32
43.28,692.44,202.96,289.91
39.15,694.64,211.95,299.45
340.19,853.84,302.41,13.58
228.36,510.07,47.94,334.08
232.04,509.64,49.09,333.81
91.56,594.84,226.24,412.75
223.72,519.54,38.62,324.72
167.08,639.54,83.95,217.9
675.51,25.52,578.4,862.75
11.63,649.11,190.82,328.1
225.83,514.83,43.21,329.4
49.51,620.65,153.8,319.68
228.36,510.07,47.94,334.08
678.86,27.43,581.49,865.73
679.23,24.5,580.48,864.36
220.74,511.24,46.4,334.58
344.88,856.82,305.96,17.69
28.31,685.42,209.39,308.06
358.85,426.68,404.84,661.49
253.68,463.17,304.7,553.88
231.95,518.26,42.32,324.57
228.36,510.07,47.94,334.08
347.19,859.64,308.81,20.44
328.42,833.17,282.63,10.56
645.54,14.8,545.29,829.27
337.93,851.67,300.11,11.22
659.56,21.62,563.63,848.47
225.8,520.96,37.95,322.76
26.4,683.98,209.43,309.94
325.46,828.85,278.36,13.95
28.99,685.72,208.91,307.04
144.31,710.08,162.37,186.25
228.36,510.07,47.94,334.08
677.52,26.88,580.35,864.66
365.27,422.93,409.8,667.37
191.78,697.67,140.19,159.51
230.5,510.86,47.67,332.78
186.93,677.09,119.59,177.4
230.46,510.43,48.03,333.25
228.36,510.07,47.94,334.08
235.03,433.23,233.35,501.09
677.1,26.69,579.98,864.31
258.94,456.85,306.21,557.47
233.74,502.2,55.92,341.59
236.24,484.93,300.71,542.13
263.54,872.93,320.49,144.93
219.02,522.76,34.95,322.25
168.48,639.74,83.88,217.12
42.41,690.52,200.93,289.76
221.38,513.11,44.47,332.33
336.26,844.38,293.72,8.39
255.13,460.34,304.14,554.35
28.36,684.76,207.87,306.89
330.97,841.4,290.01,3.19
228.36,510.07,47.94,334.08
216.12,457.65,124.44,408.84
168.65,640.3,84.4,216.54
228.36,510.07,47.94,334.08
223.82,516.54,41.34,327.97
678.62,26.77,581.07,865.27
677.1,26.69,579.98,864.31
171.78,638.98,82.56,216.41
151.2,705.81,155.53,181.89
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
196.21,672.86,115.39,177.18
191.21,669.68,112.1,181.78
254.09,462.6,304.74,554.12
365.62,422.97,410.2,667.75
87.75,741.77,280.72,339.37
228.36,510.07,47.94,334.08
365.17,423.69,410.11,667.48
228.36,510.07,47.94,334.08
168.84,640.43,84.49,216.34
258.82,456.77,305.97,557.28
270.59,484.32,84.23,356.54
168.99,640.87,84.9,215.88
228.36,510.07,47.94,334.08
340.19,853.84,302.41,13.58
95.24,752.42,282.6,328.48
331.68,841.77,290.49,3.89
191.5,696.25,138.76,160.66
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
331.3,840.91,289.68,4.06
1106.01,1752.39,1272.05,1109.7
625.82,75.63,505.9,783.69
228.36,510.07,47.94,334.08
365.32,422.55,409.65,667.31
232.92,508.37,50.39,335.02
230.28,509.71,48.62,334.07
140.76,704.81,157.81,190.75
50.54,696.53,201.87,282.48
47.53,694.87,202.35,285.58
368.39,422.86,413.14,670.71
228.36,510.07,47.94,334.08
677.1,26.69,579.98,864.31
202.74,712.95,155.36,143.33
228.36,510.07,47.94,334.08
29.82,686.78,209.88,306.98
675.14,25.74,578.21,862.61
25.01,679.8,203.17,307.04
331.45,836.26,285.9,9.7
232.77,499.75,58.03,344.49
342.14,855.98,304.63,15.81
40.08,691.18,204.41,293.67
228.36,510.07,47.94,334.08
671.37,21.4,573.86,858.16
326.71,830.56,280.07,12.6
160.63,691.55,137.93,181.81
229.56,513.72,45.01,329.86
258.82,456.77,305.97,557.28
225.54,514.4,43.55,329.93
173.13,639.81,83.18,215.1
193.25,672.24,114.68,178.82
28.58,685.79,209.78,308.1
228.36,510.07,47.94,334.08
253.76,463.52,305.11,554.14
256.84,459.87,306.03,556.27
30.78,687.65,210.21,306.3
230.19,512.21,46.45,331.37
328.38,833.1,282.56,10.62
366.81,423.08,411.55,669.06
677.63,27.17,580.53,864.86
331.8,838.72,288.0,7.11
37.94,689.52,204.1,295.52
