,coast_dist
68942,383.7816379394108
68943,379.6085803640494
68944,5.903001754212668
68945,75.65430173553881
68946,366.5400818961997
68947,83.61871299109205
68948,196.99001012963532
68949,196.89636194055353
68950,197.02613382636008
68951,73.86370896288814
68952,402.99776462190687
68953,123.3656346657737
68954,73.85893308718768
68955,212.73962079658722
68956,73.65856870694803
68957,115.70448305300981
68958,380.17772447286535
68959,211.24148012333708
68960,342.40180211607696
68961,165.2363307205405
68962,379.2709991648179
68963,212.18795457613405
68964,198.40557154713665
68965,201.80461342401085
68966,12.302205797022731
68967,79.37931364214838
68968,320.9361571040574
68969,372.73717557309516
68970,200.33781591386614
68971,357.68369450376076
68972,365.4063187968441
68973,382.09350515131354
68974,384.682859616389
68975,209.68663342598654
68976,168.26267130243315
68977,345.27311924021086
68978,214.51384798698885
68979,380.17772447286535
68980,191.37546286285524
68981,78.21387325934641
68982,7.84322699169029
68983,201.31839592946287
68984,217.37138709625188
68985,203.23896987043292
68986,8.362882211720178
68987,199.42156743354215
68988,181.15169297349584
68989,173.10924490806187
68990,208.93596477687808
68991,11.645227389189435
68992,201.7896955369485
68993,5.667926052003974
68994,0.85302267070069
68995,156.07560803160402
68996,6.825925570622595
68997,361.20924530307275
68998,10.201391740501233
68999,76.80713868199295
69000,157.4880892756275
69001,75.27580455829512
69002,361.9236172826509
69003,369.8955169829251
69004,183.8481202889039
69005,355.2900951222643
69006,276.45324067934035
69007,217.332706045296
69008,184.40227537949383
69009,372.42000439980177
69010,76.62617594117951
69011,354.7702471996082
69012,185.8594166337987
69013,215.04894490600353
69014,11.946528690640573
69015,203.58835473725892
69016,212.36060001800703
69017,5.4325085394470936
69018,11.835311567724482
69019,416.1252863249078
69020,351.50419420268906
69021,73.410514454576
69022,212.6130348003008
69023,222.74531998875813
69024,199.76036318596837
69025,209.4642015808997
69026,341.0041181169734
69027,83.44911972924568
69028,236.3572919035762
69029,204.84105751343796
69030,163.6758901309517
69031,404.9105595357064
69032,74.09074418711032
69033,2.0586117464269877
69034,205.88273596926655
69035,199.53584122835042
69036,355.4949543672509
69037,372.38817547076775
69038,74.09893238387089
69039,210.00670669044436
69040,196.51408096009965
69041,215.4136342581786
69042,196.144589146318
69043,222.89341840953466
69044,204.38362562941091
69045,7.559280971793611
69046,158.09322401871174
69047,75.077187876826
69048,360.4232245486384
69049,379.86343888055535
69050,204.17940782422144
69051,364.2636558300511
69052,357.62837091154177
69053,339.3458195265297
69054,378.7637764663137
69055,201.20946887482964
69056,190.7147999800304
69057,362.06600517384646
69058,183.8481202889039
69059,6.9218702721735665
69060,369.0575050691469
69061,203.76010585177286
69062,369.49551377334774
69063,301.0172691388505
69064,356.53446123948424
69065,209.42625823205086
69066,2.402692446745946
69067,183.680055892285
69068,215.97711632200497
69069,214.44753775440964
69070,361.43769231374927
69071,362.5933104202728
69072,4.330063520744619
69073,5.818624866506328
69074,372.05477529526746
69075,170.32596827157982
69076,349.3537033840178
69077,123.19495183234899
69078,199.38084907629488
69079,362.27018830347293
69080,364.54769652166226
69081,214.4401473568566
69082,367.1468123297556
69083,168.40918730812834
69084,220.22888883995444
69085,202.3770444344836
69086,215.8377306078762
69087,176.20843592715258
69088,77.5420559471212
69089,203.7101727516294
69090,10.933490046305675
69091,160.89878774656015
69092,202.03311070333928
69093,173.55034973133743
69094,198.39604461659852
69095,212.81849718816906
69096,223.40573471055694
69097,352.372148514399
69098,270.0890859081693
69099,194.5560430217143
69100,304.4285604150586
69101,195.68481711148428
69102,356.76565121215424
69103,394.5381630875272
69104,233.35205607956928
69105,73.47271548043669
69106,194.34806563228528
69107,199.8916730593935
69108,356.90502659001515
69109,213.27757323490587
69110,5.113602860826337
69111,198.2864281703904
69112,187.34049344172485
69113,202.57150050138446
69114,341.61511252318775
69115,341.6517777972585
69116,227.6815448871813
69117,201.3040774676877
69118,0.7163063895022241
69119,372.6132927668536
69120,360.7936423710945
69121,214.8941308210044
69122,367.7270927638283
69123,77.6880521576956
69124,363.0533669779256
69125,379.2709991648179
69126,199.6721594238005
69127,363.79247426185896
69128,203.23851876148726
69129,124.71178880198975
69130,202.53332058786285
69131,123.19495183234899
69132,192.63838482951778
69133,7.556388438285504
69134,202.88865499984087
69135,406.2383798176192
69136,350.6389888049562
69137,200.02566629607392
69138,360.5739324234342
69139,214.84851519302032
69140,350.4751316035898
69141,200.03030272282635
69142,72.85375221756696
69143,357.26476280432433
69144,371.8311576053899
69145,6.890770521964485
69146,205.22855634470295
69147,570.5176953063306
69148,7.556388438285504
69149,200.77157550512882
69150,192.148025650739
69151,197.88065375280019
69152,364.7224235459245
69153,352.7623852806561
69154,365.9132366039871
69155,72.79928327549827
69156,361.4597025220643
69157,363.9462120243864
69158,207.4188950707685
69159,198.83841389991193
69160,203.95069925550575
69161,206.94077832896951
69162,231.5944353385632
69163,211.24836855818614
69164,78.28303381739568
69165,362.71296364464763
69166,206.9673121048284
69167,7.690304730568576
69168,367.40134577069074
69169,212.71864995988733
69170,367.41777690917047
69171,75.15770840655945
69172,7.556388438285504
69173,3.227185340210344
69174,200.41706847141705
69175,208.20860991064188
69176,13.64095381475005
69177,370.1907929576291
69178,200.5495324140706
69179,166.35588690501314
69180,385.8922578227324
69181,359.2843589284041
69182,198.31779071917464
69183,202.55102833246116
69184,381.5264150466668
69185,379.4294184465219
69186,75.74612411201676
69187,363.4152379397264
69188,73.23469014455009
69189,203.23851876148726
69190,267.65897394125847
69191,272.50048248860656
69192,182.58552262883222
69193,212.0041558613184
69194,200.8707299416439
69195,7.951156267086673
69196,380.44849616610304
69197,356.5396381348269
69198,78.41862560151473
69199,7.537584954600211
69200,75.32811757923702
69201,200.37061251886055
69202,101.68261139444405
69203,339.82726484716216
69204,173.1842709424352
69205,363.2608636742244
69206,175.98505181474764
69207,144.2425388013637
69208,365.99327795947954
69209,361.6222557262019
69210,206.50582126096998
69211,353.97519055683927
69212,73.67503965897102
69213,72.25383717827532
69214,363.56573949597595
69215,380.7758284140877
69216,194.8661364767606
69217,406.2383798176192
69218,74.73432534074918
69219,73.86397760091496
69220,320.9361571040574
69221,177.71528049368516
69222,245.1927721196432
69223,199.6016237162801
69224,203.14342869079644
69225,7.556388438285504
69226,209.31673535866636
69227,219.30724842955152
69228,194.83467998066578
69229,177.28364434983664
69230,78.7486496314391
69231,75.9513150997432
69232,342.3614986551701
69233,205.10991944972844
69234,200.92276510227455
69235,203.23896987043292
69236,222.74531998875813
69237,156.65781510542828
69238,353.4769257869751
69239,361.20924530307275
69240,178.6294000642907
69241,320.4155550305391
69242,363.8837912320815
69243,198.54804198045528
69244,224.73119116424002
69245,356.2694581421584
69246,184.02346217453615
69247,3.6539344591321834
69248,379.33014269833853
69249,205.26437042215616
69250,0.9643765474035764
69251,367.12024525995616
69252,5.870401095526782
69253,173.77723665519207
69254,208.30911013198184
69255,217.78055548146608
69256,72.76578463160506
69257,366.19649127695243
69258,359.1672689001876
69259,361.3528950395834
69260,198.61801258357383
69261,2.3778763326325034
69262,569.5443227107269
69263,367.457690627093
69264,357.52885327645896
69265,188.50010877476817
69266,198.50260713810758
69267,188.48398913894107
69268,7.556388438285504
69269,212.36358972984377
69270,7.556388438285504
69271,379.2709991648179
69272,359.718860873205
69273,205.00143137518253
69274,207.4405939931489
69275,12.302205797022731
69276,366.11083514841454
69277,372.83368043716064
69278,71.8106246212354
69279,236.07447309057008
69280,199.08453795497923
69281,364.39438685672786
69282,569.0184888220348
69283,379.29948968342467
69284,203.1558473729173
69285,362.5901885940896
69286,11.518477573320025
69287,194.1339342575168
69288,203.23896987043292
69289,123.87498252482753
69290,406.2383798176192
69291,364.1803667132148
69292,78.28413645476704
69293,358.90130484260453
69294,5.140684615002174
69295,95.93906379283708
69296,172.73456043269343
69297,175.0955130734993
69298,384.7528647664962
69299,351.97351070967215
69300,181.04104542595624
69301,389.1350795410155
69302,226.7839882437126
69303,145.5321242650858
69304,199.79916590356927
69305,5.7522972881719685
69306,362.89433055004366
69307,371.0931813322761
69308,364.1389374817646
69309,7.556388438285504
69310,228.22376245764718
69311,215.04847569310832
69312,358.89484481937217
69313,196.80837246843404
69314,6.03731899589564
69315,382.32080693603086
69316,2.1151086351462216
69317,203.23851876148726
69318,364.1222631356749
69319,340.66468611416707
69320,209.54409967339956
69321,406.2383798176192
69322,384.6443373950703
69323,364.46001076261814
69324,201.42513565706906
69325,361.09457657900157
69326,371.3836676707306
69327,361.63497048689436
69328,347.49650845137694
69329,196.6827016248756
69330,180.9762414225276
69331,205.67480925445975
69332,192.50568447712828
69333,203.35924128744367
69334,371.2129104628074
69335,348.99545910620265
69336,80.12002427375162
69337,370.764577331322
69338,212.31872717931333
69339,7.556388438285504
69340,74.3789087864661
69341,198.1139976721662
69342,205.0267306833085
69343,349.59893908724564
69344,187.34049360757646
69345,219.63753850544919
69346,9.647185234477858
69347,210.13613548132324
69348,380.30823572123995
69349,184.19061124216313
69350,201.30619202923597
69351,394.13774895359603
69352,207.333897551476
69353,187.96067799136458
69354,371.2807470426902
69355,0.85302267070069
69356,199.88577949702704
69357,75.76516884300295
69358,363.6374398628166
69359,360.6254626076257
69360,75.32068591219024
69361,212.2089121664969
69362,377.79211566763195
69363,7.556388438285504
69364,88.42037535508649
69365,200.2901827875977
69366,183.8481202889039
69367,268.0025715821806
69368,362.7959848430479
69369,169.9606659722407
69370,195.24120183206583
69371,178.33428412494268
69372,200.64292230097882
69373,363.5448338290101
69374,345.27964024467667
69375,353.8018205428029
69376,212.96332625777467
69377,180.6734126588628
69378,461.3254840374662
69379,198.838176937692
69380,267.75200267449526
69381,203.23896987043292
69382,59.070807147960856
69383,362.79162603101474
69384,76.70278675391758
69385,76.19325847969289
69386,98.49973005507013
69387,177.8829852590075
69388,365.96370179938964
69389,229.01262876629605
69390,362.97480562905264
69391,203.86658734513043
69392,362.7818833590864
69393,267.75200267449526
69394,213.24495637976082
69395,0.9752172642182758
69396,194.5262327919606
69397,224.5407525636176
69398,405.16072623466135
69399,7.556388438285504
69400,6.317202931564755
69401,213.54268788854333
69402,1.9089604837034417
69403,212.6942188253556
69404,363.2584244832043
69405,341.91416048718236
69406,360.9900612208279
69407,376.1459606961642
69408,347.3801582638706
69409,5.75425120357623
69410,351.47430420277493
69411,360.5389752895803
69412,77.66978049433185
69413,192.57483297525226
69414,383.9314902582771
69415,357.26476280432433
69416,209.119960001635
69417,239.67157188007758
69418,198.656655195595
69419,76.55193170015512
69420,227.91501999685687
69421,77.35306286980251
69422,183.79858059297118
69423,11.333834462499155
69424,7.556388438285504
69425,363.4359298646342
69426,223.46873050536274
69427,97.79016650975503
69428,14.959300491251613
69429,168.99299509593394
69430,374.40151755504974
69431,7.299304834821616
69432,78.67093319326425
69433,75.50298743534037
69434,182.14432683202824
69435,362.837707281845
69436,74.97641252848923
69437,200.1869766573168
69438,174.0958089002747
69439,198.45406565896113
69440,366.2415183553015
69441,362.8306288291198
69442,368.3446451820063
69443,182.64058901999022
69444,201.53165991714056
69445,175.82278738345988
69446,344.4489922615518
69447,379.2709991648179
69448,201.60630649924823
69449,77.24599590600934
69450,199.78142245814055
69451,72.84334249111559
69452,13.28841156912071
69453,7.556388438285504
69454,350.80497566541663
69455,50.97625035908013
69456,366.160656212314
69457,223.7172587131039
69458,3.4139378372456526
69459,331.73090833925454
69460,339.74634000669244
69461,364.7831763489118
69462,81.29881539434312
69463,199.49612228554344
69464,4.886816753811228
69465,77.73187650162376
69466,372.1498922893361
69467,358.75805348428605
69468,75.57089510746478
69469,351.40083574308994
69470,9.647185234477858
69471,203.23851876148726
69472,78.91970792162714
69473,11.333834462499155
69474,364.5075027024672
69475,226.07090028011504
69476,365.6874853149069
69477,73.07638376068859
69478,219.7533327064111
69479,170.45124924150102
69480,7.556388438285504
69481,193.80820378955687
69482,358.39220423905954
69483,7.556388438285504
69484,365.521812241728
69485,202.72422890783278
69486,207.42759344904408
69487,356.4397481986633
69488,94.13105655005202
69489,201.5116930751248
69490,356.31103987192995
69491,200.68882330572143
69492,199.7361482122624
69493,365.4907128963683
69494,186.98361141858544
69495,366.7390161904894
69496,353.5540527965031
69497,211.24148012333708
69498,3.462805884395934
69499,379.2709991648179
69500,313.6740741206424
69501,394.99909015331855
69502,199.97910291661282
69503,363.76357633426545
69504,79.36690154252501
69505,199.33413123848018
69506,215.86233018582513
69507,363.14007868910664
69508,361.03248689457587
69509,351.93110864697536
69510,198.1776770541214
69511,379.2709991648179
69512,74.76682168317525
69513,173.7542820778657
69514,365.84837834750067
69515,6.729152370205457
69516,404.7423844724822
69517,201.5858949636168
69518,7.556388438285504
69519,362.8651612958947
69520,364.7986227791323
69521,200.66393014764853
69522,372.5719769941792
69523,362.36204702466307
69524,383.9314902582771
69525,365.74399969015906
69526,387.95071778606945
69527,362.5168296713072
69528,7.556388438285504
69529,74.83819257813467
69530,357.2609585489349
69531,203.23896987043292
69532,384.34221527515024
69533,199.01628093702672
69534,195.66678980373675
69535,204.61688027212173
69536,202.7989058376542
69537,361.20924530307275
69538,199.82180562198016
69539,200.07552868438017
69540,366.22238480331185
69541,208.25612572213018
69542,198.28056875811453
69543,73.97350949782569
69544,373.6726809905805
69545,76.54115768639467
69546,365.78087431888025
69547,183.8481202889039
69548,383.9314902582771
69549,2.758762450458178
69550,123.19495183234899
69551,5.450001520214053
69552,222.74531998875813
69553,344.64583596342527
69554,223.35585446663347
69555,0.5537446758351603
69556,362.32767303406774
69557,208.0113782496167
69558,349.2018306205648
69559,9.576955031557818
69560,7.046190916823649
69561,362.8266432777377
69562,197.74208721068936
69563,203.23851876148726
69564,201.81120395452234
69565,354.94023345142887
69566,366.27488888581235
69567,100.27272047753958
69568,203.23851876148726
69569,199.96156231173276
69570,7.556388438285504
69571,175.10104702184532
69572,352.2563955343218
69573,200.72590906209163
69574,72.76846687463075
69575,7.556388438285504
69576,203.1059796459153
69577,76.89266126440567
69578,364.1861717766479
69579,208.85159594859596
69580,181.35170786304454
69581,174.82271511303173
69582,371.43540092615433
69583,361.55612281654123
69584,203.23896987043292
69585,212.60179766428777
69586,359.1222633122566
69587,211.23000877405113
69588,218.4970078191277
69589,202.48742108437287
69590,213.60585084614354
69591,75.1323193577102
69592,72.84334249111559
69593,380.3886409093342
69594,357.46057045190634
69595,194.83467998066578
69596,5.258001854943604
69597,73.86370896288814
69598,7.556388438285504
69599,194.000080068214
69600,185.13711814006123
69601,203.33092308316702
69602,345.27964024467667
69603,208.8653054004269
69604,77.0210597376839
69605,203.42996394474446
69606,76.71110959917227
69607,72.77013103005099
69608,345.42626032562634
69609,77.57649114656732
69610,204.88384649270458
69611,7.297872128455603
69612,379.2709991648179
69613,74.30657763262582
69614,77.71455254419698
69615,209.52052250974958
69616,225.29493525724462
69617,405.00108877180173
69618,364.8534172866539
69619,363.4269717750139
69620,15.553643633452106
69621,382.39011882187924
69622,198.55749816692682
69623,177.8829852590075
69624,78.44075748324465
69625,215.04847569310832
69626,174.88127640387702
69627,7.556388438285504
69628,77.06029278384155
69629,389.3212896515678
69630,361.1024262618276
69631,3.2578946432039775
69632,384.997545403543
69633,71.8106246212354
69634,372.32485552942876
69635,209.05443934850848
69636,197.82975291537664
69637,268.24131680702254
69638,361.20924530307275
69639,360.0591020383228
69640,379.2709991648179
69641,224.85323352438758
69642,379.79048886222745
69643,353.4369650673023
69644,215.8176151574664
69645,358.66430367103715
69646,8.145452874622611
69647,202.76558900005173
69648,363.63578972438955
69649,203.23851876148726
69650,175.17240729803484
69651,355.09852416357853
69652,205.89875956689502
69653,203.5684775718116
69654,76.4900863429341
69655,406.2383798176192
69656,80.91763151664978
69657,362.7599446781832
69658,6.824787996820911
69659,358.6359052280864
69660,78.72931850075578
69661,195.25547948266126
69662,358.7815692090448
69663,360.1655569362455
69664,271.61629863645817
69665,76.3822440424515
69666,74.30848914799385
69667,78.02705761690329
69668,222.7394765855465
69669,210.16792271711356
69670,7.556388438285504
69671,76.60896157110557
69672,354.3418352357304
69673,383.5370379052158
69674,211.5667880614978
69675,76.62329765105665
69676,177.33749989446486
69677,348.6174264267821
69678,73.34578879379374
69679,75.04854630462818
69680,75.86918845454491
69681,372.4595338736432
69682,382.418131394743
69683,7.556388438285504
69684,343.65154948040816
69685,7.556388438285504
69686,204.85463022104108
69687,105.63498115716979
69688,173.31754617927635
69689,78.07202145871398
69690,224.19864278674288
69691,74.30657763262582
69692,373.09593385831886
69693,77.91004915885163
69694,199.42156743354215
69695,203.93877313241765
69696,364.9123022719753
69697,201.24975241470844
69698,78.82020913716029
69699,8.120964737808583
69700,76.67574848286539
69701,5.382865982344006
69702,213.25362473728592
69703,195.97207907448498
69704,199.81492576483367
69705,74.39310912361451
69706,364.2504065743157
69707,76.5766403351377
69708,195.26467496915902
69709,2.741929213965744
69710,176.34116232035277
69711,64.31309353699447
69712,176.7333183812644
69713,173.31754617927635
69714,213.17233531434113
69715,78.4122923863238
69716,169.02394870104894
69717,365.9978854079964
69718,372.0751571627578
69719,80.12002427375162
69720,366.2928869331588
69721,371.93346179582744
69722,2.2154603400995656
69723,366.4429717298585
69724,212.82478089246976
69725,201.15363003610864
69726,5.784319847305165
69727,170.45124924150102
69728,198.18791410350588
69729,223.7917395928937
69730,350.20430585116117
69731,95.96757282170898
69732,76.37603652608531
69733,207.19794144126578
69734,203.05547195783464
69735,394.0010641923416
69736,6.8809254126606
69737,367.457690627093
69738,364.12524306256097
69739,355.60745956744137
69740,204.84105751343796
69741,371.73262824346835
69742,208.42320364860387
69743,379.29948968342467
69744,199.42156743354215
69745,362.3617456990744
69746,6.382681947347679
69747,6.254823180125313
69748,366.7037135781204
69749,73.86370896288814
69750,370.6359159132915
69751,180.8220424104601
69752,1.980209414670449
69753,212.76903188932525
69754,76.03359456830476
69755,10.90713627842102
69756,77.58304772147146
69757,371.8237585942723
69758,9.351041621508907
69759,356.31425376897505
69760,371.167250038188
69761,200.3707194825572
69762,82.43872900193229
69763,208.92792370641362
69764,380.28829765576404
69765,213.18405673398362
69766,73.86370896288814
69767,152.42081634229655
69768,156.1545671603477
69769,73.56189383831885
69770,365.5124876946328
69771,379.1752950191865
69772,80.98472270278124
69773,222.74531998875813
69774,201.126660217401
69775,5.205134046004112
69776,78.47765187356424
69777,377.05760692597664
69778,105.63498115716979
69779,215.85115507783777
69780,210.45939565445474
69781,378.5909870191394
69782,192.49683296035198
69783,176.74826051671863
69784,82.2400003413726
69785,195.99175262668265
69786,355.22977122606056
69787,203.0494240781359
69788,268.8248431251437
69789,350.3524508104038
69790,169.558521026465
69791,366.43300996391486
69792,379.1238541572852
69793,231.7473798124588
69794,200.62024119219916
69795,382.3325771170806
69796,7.556388438285504
69797,184.1317116497646
69798,343.38608742159056
69799,199.4752989027519
69800,79.9220559423039
69801,81.29881539434312
69802,303.83378612513854
69803,338.72112395485914
69804,356.9483806933404
69805,205.38677931325773
69806,208.55401450798135
69807,380.58201258294304
69808,352.0373206175569
69809,12.858121916673197
69810,213.08882346948033
69811,382.39011882187924
69812,204.05552831897614
69813,16.578263861396447
69814,350.95145719705596
69815,14.780482881785748
69816,206.46597812680102
69817,79.02060763384056
69818,320.9361571040574
69819,362.44621952833296
69820,183.8481202889039
69821,211.6364253031388
69822,7.556388438285504
69823,73.85711070308598
69824,227.5848774752737
69825,200.75325480154774
69826,157.48430713500767
69827,380.96104821366896
69828,182.64058901999022
69829,209.55722077755019
69830,228.16813792194853
69831,77.35181810190859
69832,80.04889449403667
69833,360.9684239626312
69834,209.36592693971008
69835,75.84039862547714
69836,365.84837834750067
69837,414.7533284476135
69838,93.534215459949
69839,80.12002427375162
69840,78.38025518913223
69841,406.2383798176192
69842,346.3659733734609
69843,198.8957108414381
69844,199.71564540223997
69845,81.8592606826773
69846,362.6177456560246
69847,205.31042651452893
69848,349.5491164147625
69849,7.556388438285504
69850,204.99767784781432
69851,360.8036479513157
69852,367.5011750567782
69853,182.95141546233927
69854,201.1748133250596
69855,6.93415131124946
69856,201.01399768646485
69857,7.667790821250069
69858,78.0631910546621
69859,350.33493783009794
69860,199.42156743354215
69861,173.31754617927635
69862,200.97417897044673
69863,209.3001328305024
69864,222.74531998875813
69865,193.39327032812838
69866,35.08650520265986
69867,384.00131220193595
69868,359.1281489347956
69869,171.91570541759296
69870,363.75486345241336
69871,201.84400688011394
69872,219.71902893999544
69873,205.83973804558474
69874,383.2547388317379
69875,364.65018128130623
69876,49.349101503010594
69877,364.4654979767954
69878,72.18026241668176
69879,210.21098627126744
69880,431.4465988436766
69881,101.62195108352479
69882,367.457690627093
69883,343.32927033759125
69884,6.168708984542172
69885,365.9597522437456
69886,366.1942187320888
69887,339.82726484716216
69888,71.17589562183937
69889,359.9824684349763
69890,105.63498115716979
69891,95.98870723690472
69892,383.9314902582771
69893,361.96021303207795
69894,184.16302437842208
69895,383.62141114517294
69896,379.2709991648179
69897,183.54892765666477
69898,211.24148012333708
69899,209.78778500655628
69900,199.38084907629488
69901,370.56093561899905
69902,75.51774284566504
69903,200.7112591958382
69904,366.7253821556696
69905,379.93965135388424
69906,4.303369785568524
69907,208.06467674208065
69908,199.7469553751
69909,123.19495183234899
69910,365.6566395049611
69911,349.7822155588972
69912,214.00503728544535
69913,199.20849320939368
69914,342.8995805863441
69915,78.71127766167574
69916,346.456520712413
69917,203.23851876148726
69918,197.57268847096117
69919,221.8656120700691
69920,8.292270971204365
69921,195.26467496915902
69922,364.09907233404607
69923,380.0687679607012
69924,173.31754617927635
69925,79.28864662365538
69926,6.527267030799584
69927,213.7207016110829
69928,150.5992253094576
69929,3.2578946432039775
69930,75.04315523028967
69931,378.8326125109227
69932,211.24148012333708
69933,350.4196120438892
69934,366.25841473627446
69935,363.7442466396932
69936,199.08457316517283
69937,183.8481202889039
69938,78.26073439272163
69939,172.27818926864674
69940,184.03048372376253
69941,394.0177634639825
69942,6.398269874753404
69943,346.456520712413
69944,219.71902893999544
69945,200.39717565759295
69946,355.2279395859716
69947,383.9314902582771
69948,9.513419074131983
69949,2.370233601349593
69950,203.11191241484184
69951,347.1941348643999
69952,207.30789895116698
69953,76.08674712327274
69954,123.76667911481394
69955,348.972435590153
69956,7.556388438285504
69957,350.1965390229311
69958,361.0646857568211
69959,364.08165126640074
69960,347.4673226734893
69961,0.09997325673864647
69962,7.778493900809943
69963,204.13404305383347
69964,78.25351595832363
69965,223.88343344420363
69966,175.932334099786
69967,200.93356425027457
69968,199.38148373660505
69969,410.534493710609
69970,3.4760952888999475
69971,73.59794844708189
69972,354.9672836841915
69973,354.8979788996984
69974,7.556388438285504
69975,180.89161198480699
69976,362.0953154546833
69977,362.7946695688864
69978,383.9314902582771
69979,201.5116930751248
69980,222.8953169073324
69981,379.9131930159008
69982,211.57853897110948
69983,199.42156743354215
69984,77.5652063120304
69985,199.3841694059371
69986,7.214179783467933
69987,78.15047916055342
69988,350.6336358599986
69989,370.76479926026946
69990,5.3247000736744745
69991,362.818014366087
69992,370.1513277927399
69993,356.33114272304755
69994,6.017393439252352
69995,176.9191204067377
69996,76.77708018471577
69997,204.62417553049198
69998,206.78066548001925
69999,358.2058835154843
70000,75.41773970579142
70001,201.5116930751248
70002,359.488498029558
70003,223.2197733481729
70004,361.7887542312834
70005,160.42897543533016
70006,7.519119828541273
70007,197.50633833764314
70008,354.8560335613515
70009,195.26467496915902
70010,198.29857395794292
70011,173.31754617927635
70012,405.5718124926514
70013,227.42738581333163
70014,359.8664059198229
70015,173.31754617927635
70016,199.42156743354215
70017,354.749041199213
70018,198.14278932709027
70019,204.3170330558367
70020,227.6815448871813
70021,361.6058532785834
70022,366.1905380167681
70023,198.0001511300277
70024,74.53530813138937
70025,10.4182764998282
70026,406.2383798176192
70027,5.4199062087329795
70028,379.8969632055907
70029,77.54210372088099
70030,395.8551309075283
70031,338.72112395485914
70032,354.031493544755
70033,356.4113986529628
70034,363.55379943695164
70035,363.26766523506245
70036,172.20194431422814
70037,123.19495183234899
70038,212.08356650724417
70039,382.57069024597666
70040,222.22211601714898
70041,346.20623229409927
70042,406.2383798176192
70043,364.1127065623276
70044,5.923254273129345
70045,195.26467496915902
70046,379.2709991648179
70047,77.28439539166959
70048,339.9697639958247
70049,74.60630066640536
70050,123.8641074345194
70051,74.57156329349584
70052,76.73252230165392
70053,393.6624672672099
70054,185.63514480981812
70055,363.4604962145296
70056,0.9853779980055594
70057,7.522877844791619
70058,384.3853626979001
70059,203.23851876148726
70060,232.65067194691514
70061,168.54564519070328
70062,200.11337770252658
70063,276.45324067934035
70064,355.7917660999264
70065,0.4853236970929901
70066,202.22948089222365
70067,203.23851876148726
70068,173.15759648648918
70069,7.978649375615481
70070,370.53678049282877
70071,76.82713091746272
70072,7.288877175167516
70073,350.31819212430145
70074,211.24148012333708
70075,76.70710344610269
70076,176.89446945232044
70077,378.6884969268907
70078,198.40302234405434
70079,291.3937666766202
70080,77.36905092965839
70081,10.888483067207428
70082,361.20924530307275
70083,5.118289766109607
70084,0.6506597096794783
70085,199.09999033647867
70086,74.56072823446162
70087,9.600715625726725
70088,170.800933872666
70089,209.02732875428512
70090,74.64908242740367
70091,8.43224479143014
70092,201.92494724816632
70093,76.74696377076374
70094,219.10515746102212
70095,365.409831289545
70096,365.48859119782776
70097,173.10924490806187
70098,124.0875302292594
70099,367.16847782697073
70100,351.5331539244276
70101,220.31392815605233
70102,346.8900403975069
70103,384.2185021329866
70104,202.3714676830991
70105,170.9450814883449
70106,347.35668102400314
70107,211.82541811699366
70108,86.15780016075136
70109,381.04881271534344
70110,5.118289766109607
70111,74.76867603144353
70112,203.23851876148726
70113,208.83154155973003
70114,198.45719490176904
70115,72.39109280340925
70116,362.8969610167499
70117,361.0797910167813
70118,379.3580361247757
70119,180.6734126588628
70120,309.90746771101703
70121,212.21339390142492
70122,9.34539226710983
70123,14.815987575118402
70124,480.6423150474874
70125,206.2719613425697
70126,10.953768010232707
70127,74.17899528538605
70128,199.40781786526088
70129,222.74531998875813
70130,194.83043917284942
70131,200.94437733052635
70132,219.29114896581564
70133,7.033549306625265
70134,215.9294903914197
70135,174.0273184598178
70136,361.18926911068695
70137,363.097816889054
70138,202.21530435582503
70139,362.94611042817473
70140,359.872694951545
70141,8.091082063261469
70142,13.703075137442145
70143,199.7646362703972
70144,81.96286290280314
70145,357.6429515039617
70146,202.90632478313867
70147,373.4656930431498
70148,177.6478681543848
70149,365.27000013653054
70150,202.22067209468722
70151,210.13613548132324
70152,357.7726535890428
70153,201.11393458259462
70154,362.75152732595035
70155,372.36924006122933
70156,371.6322762624429
70157,183.89536591202895
70158,7.556388438285504
70159,366.1750351235492
70160,365.2556183254949
70161,150.58496877639394
70162,19.40656228065914
70163,203.60589076173972
70164,60.46633759575839
70165,361.2914006654301
70166,6.993004227640587
70167,172.55546981319108
70168,7.556388438285504
70169,198.67606837748593
70170,150.82346060813114
70171,366.54620493457406
70172,365.03811098486705
70173,5.7885975105677705
70174,77.44930353610923
70175,209.74974914251527
70176,362.26713052881416
70177,214.87596053860918
70178,361.09116326681294
70179,223.2728055113811
70180,379.2709991648179
70181,353.371892800469
70182,198.88444199573183
70183,3.4634241798672774
70184,183.18619624147948
70185,370.45916721807384
70186,10.504679820446485
70187,194.61075276877602
70188,177.4609269809931
70189,365.5610054608342
70190,363.58645889810646
70191,368.2823604633049
70192,78.62475264704081
70193,211.51360925636334
70194,208.50094392186878
70195,101.62195108352479
70196,5.477798059242193
70197,363.82322002371365
70198,199.42156743354215
70199,352.1742429166452
70200,208.16316153777296
70201,5.11927756121923
70202,13.823632781232737
70203,75.20317470677705
70204,366.39467483625816
70205,364.3605836973748
70206,203.13864296857034
70207,351.93110864697536
70208,203.23851876148726
70209,207.037605136467
70210,327.4387015724664
70211,194.9147694343639
70212,206.16724008106195
70213,10.861868164989547
70214,73.432538530677
